date,FSS_S01_B1_003,FSS_S01_B1_004,FSS_S01_B2_005,FSS_S01_B2_006,FSS_S01_B3_007,FSS_S01_B3_008,FSS_S01_B6_013,FSS_S01_B6_014,FSS_S01_B7_015,FSS_S01_B7_016,FSS_S01_F_019,FSS_S01_F_020,FSS_S01_L1_001,FSS_S01_L1_002,FSS_S01_L2_017,FSS_S01_L2_018,FSS_S02_B1_003,FSS_S02_B1_004,FSS_S02_B2_005,FSS_S02_B2_006,FSS_S02_B3_007,FSS_S02_B3_008,FSS_S02_F_019,FSS_S02_F_020,FSS_S02_L1_001,FSS_S02_L1_002,FSS_S02_L2_017,FSS_S02_L2_018,FSS_S03_B2_005,FSS_S03_B5_011,FSS_S03_B5_012,FSS_S03_B6_013,FSS_S03_B6_014,FSS_S03_B7_015,FSS_S03_B7_016,FSS_S03_F_019,FSS_S03_F_020,FSS_S03_L1_001,FSS_S03_L1_002,FSS_S04_B1_003,FSS_S04_B1_004,FSS_S04_B2_005,FSS_S04_B2_006,FSS_S04_B5_011,FSS_S04_B5_012,FSS_S04_B6_013,FSS_S04_B6_014,FSS_S04_B7_015,FSS_S04_B7_016,FSS_S04_F_019,FSS_S04_F_020,FSS_S04_L1_001,FSS_S04_L1_002,FSS_S04_L2_018,FSS_S05_B1_003,FSS_S05_B2_005,FSS_S05_B4_009,FSS_S05_B5_011,FSS_S05_B6_013,FSS_S05_L1_001,FSS_S05_L2_017,FSS_S06_B1_003,FSS_S06_B1_004,FSS_S06_B2_005,FSS_S06_B2_006,FSS_S06_B4_009,FSS_S06_B4_010,FSS_S06_B5_011,FSS_S06_B5_012,FSS_S06_B6_013,FSS_S06_B6_014,FSS_S06_B7_015,FSS_S06_B7_016,FSS_S06_F_019,FSS_S06_F_020,FSS_S06_L2_017,FSS_S06_L2_018,FSS_S07_B1_003,FSS_S07_B1_004,FSS_S07_B2_005,FSS_S07_B2_006,FSS_S07_B3_007,FSS_S07_B3_008,FSS_S07_B4_009,FSS_S07_B4_010,FSS_S07_B5_011,FSS_S07_B5_012,FSS_S07_B6_013,FSS_S07_B6_014,FSS_S07_F_019,FSS_S07_F_020,FSS_S07_L1_001,FSS_S07_L1_002,FSS_S07_L2_017,FSS_S07_L2_018,FSS_S08_B1_003,FSS_S08_B1_004,FSS_S08_B2_005,FSS_S08_B2_006,FSS_S08_B3_007,FSS_S08_B3_008,FSS_S08_B6_013,FSS_S08_B6_014,FSS_S08_B7_015,FSS_S08_B7_016,FSS_S08_F_019,FSS_S08_F_020,FSS_S08_L1_001,FSS_S08_L1_002,FSS_S08_L2_017,FSS_S08_L2_018,FSS_S09_B1_003,FSS_S09_B1_004,FSS_S09_B2_005,FSS_S09_B2_006,FSS_S09_B3_007,FSS_S09_B3_008,FSS_S09_B4_009,FSS_S09_B4_013,FSS_S09_B5_011,FSS_S09_B5_012,FSS_S09_B6_013,FSS_S09_B6_014,FSS_S09_B7_015,FSS_S09_B7_016,FSS_S09_F_019,FSS_S09_F_020,FSS_S09_L1_001,FSS_S09_L1_002,FSS_S09_L2_017,FSS_S09_L2_018,FSS_S10_B2_005,FSS_S10_B2_006,FSS_S10_B4_009,FSS_S10_B4_010,FSS_S10_B5_011,FSS_S10_B5_012,FSS_S10_B6_013,FSS_S10_B6_014,FSS_S10_B7_015,FSS_S10_B7_016,FSS_S10_F_019,FSS_S10_F_020,FSS_S10_L1_001,FSS_S10_L1_002,FSS_S10_L2_017,FSS_S10_L2_018
2017-10-14 21:00:00,-2.015196000000001,-3.778489999999991,-0.03916300000000028,-6.6232,-2.5971589999999996,-3.2031839999999914,-5.079669,-4.911464,-4.422301999999998,-4.001806,-7.3903870000000005,2.8305299999999995,-5.398770000000001,-0.5863570000000067,-7.257062,-2.138068999999989,-6.722946,-3.4881989999999967,-4.331195999999997,-1.1026229999999906,1.046938000000008,0.039439000000003,-5.10183199999999,-0.6310559999999903,-4.61363900000001,-1.4617679999999904,-2.02176,-3.063156,-0.7825880000000005,-1.9580759999999997,-4.555981000000009,-3.186911,16.478654,-1.7096839999999998,32.273708,1.53390000000001,-0.16256799999999005,-0.7971969999999999,15.860576,-2.6543520000000003,-3.57268,-2.3178759999999996,-2.49186,0.1381319999999997,-0.090916,1.6364199999999993,7.505566,2.19813,-7.98072599999999,9.15693099999999,5.051952,5.015496000000001,-1.3621230000000022,-2.811967,6.243938000000004,-1.906604,3.7718640000000003,1.780627,-4.365884999999999,0.611612,-1.6323880000000002,1.9630780000000003,5.473708999999993,2.545539,4.863726000000011,13.86232,24.299208,7.275932,22.827686,5.442581,4.987121999999999,-1.5800830000000001,4.851535,15.833119,25.388214999999995,9.299475,5.43918699999998,-1.5380069999999995,9.837368999999992,0.15721699999998995,4.065704999999991,8.296781,-12.272405999999942,0.8181580000000004,1.0665079999999882,-1.944153,17.360404000000003,4.80781,-8.772865000000003,3.08842499999999,-10.602537000000002,14.538991000000001,-0.692581,3.221291,-30.398825,8.772556000000009,14.598361999999998,3.480782999999999,-14.9665270000001,2.467849,-11.83287100000004,0.6661769999999994,5.996009999999998,7.879694000000001,-3.38257900000006,1.3985890000000003,10.477285000000002,6.412288999999998,3.4415469999999795,-6.3771819999999995,-15.058428,2.1495409999999993,-5.344752999999791,2.494837999999998,-5.083458000000107,3.772918999999998,-12.608590000000104,-0.6078420000000001,-3.66623299999997,2.6903739999999905,-7.587287999980651,5.488503,-7.358331,1.7251440000000002,10.395346,1.2928440000000005,11.947788,3.91035100000001,8.48810800000001,-6.650188000000001,7.397622,14.796867,-10.4748179999999,1.5487460000000195,-7.49358,6.790941999999999,-8.093638999999959,-5.321555999999999,22.752895000000002,0.2560329999999986,19.736677,11.751564,-7.749529000000001,0.8171090000000003,6.7089460000000605,11.69707699999999,-6.253923999999923
2017-10-15 21:00:00,-1.687628000000001,-3.4954469999999915,0.2870929999999996,-6.330201999999999,-2.2673009999999993,-2.927308,-4.744986,-4.610164,-4.0886320000000005,-3.699973,-7.051053,3.1303780000000003,-5.068026,-0.29362199999999916,-6.918338,-1.8453419999999894,-6.222608000000003,-3.197516,-3.841331999999996,-0.8142499999999906,0.518764000000008,0.341174000000004,-4.60880699999999,-0.34150699999999024,-4.12733900000001,-1.1643530000000002,-1.9535550000000002,-3.283702999999999,-1.1044850000000004,-2.1590469999999997,-5.191361000000009,-3.038245,15.730461,-2.03993,31.644087999999996,1.3378810000000092,-0.6711499999999906,-0.927572000000001,15.860576,-2.5304070000000003,-3.096323,-2.1930609999999997,-2.014533,-0.17985399999999974,0.3830580000000001,1.3114419999999996,6.980281,1.8247780000000002,-7.498666,8.936084999999991,4.74088,4.6974100000000005,-1.468105000000003,-2.7519340000000003,6.081741000000004,-1.906604,3.502515,1.4064420000000002,-3.9955799999999986,0.3380050000000001,-1.5339450000000001,1.6329640000000003,5.7887449999999925,2.650926,5.283250000000011,13.091001,23.122291,6.544634000000001,21.630024,5.181563,5.3006530000000005,-1.968757,5.370405999999999,15.067001000000001,24.193044,7.5422210000000005,5.43918699999998,-1.5380069999999995,11.091254000000001,0.41521199999999014,4.580447999999991,8.296781,-13.405898999999941,0.42929699999999116,1.8308429999999891,-2.599296,17.735773,4.548907999999999,-9.021290000000004,4.14553699999999,-11.115803,14.673228,-1.8326819999999997,3.566261,-30.398825,9.07874100000001,13.570143999999999,3.350431,-14.9665270000001,2.766281,-11.25148000000004,-0.09584500000000062,5.60985,7.426952,-2.79078000000006,1.0771430000000004,10.346587000000001,5.698591999999998,2.808061999999979,-7.691427999999999,-14.464618999999999,2.1495409999999993,-5.098409999999795,2.494837999999998,-4.844430000000102,3.5614349999999977,-12.365835000000102,-0.6078420000000001,-3.4259690000000003,2.6903739999999905,-7.351260999974372,5.488503,-6.931934999999999,1.7251440000000002,10.711501,1.4531460000000003,11.232791,3.91035100000001,6.9537650000000095,-6.4392380000000005,6.800609,14.796867,-10.171679999999899,1.5487460000000195,-7.186831999999999,6.790941999999999,-7.79860799999995,-5.449104,21.201560999999998,0.12610399999999977,18.972630000000002,11.155898,-6.987280999999998,0.6187970000000007,6.7089460000000605,11.69707699999999,-5.956117999999911
2017-10-16 21:00:00,-1.1962760000000001,-2.6463199999999816,0.7764769999999999,-5.451205,-1.7725149999999998,-2.099679,-4.2429609999999975,-3.7062660000000003,-3.5881280000000007,-2.794475000000009,-6.542052,4.029923,-4.5719109999999965,0.5845809999999929,-6.410251000000001,-0.9671589999999899,-5.472099000000001,-2.325465,-3.106534999999995,0.05086999999999975,0.518764000000008,1.246378,-3.8692689999999894,0.5271430000000095,-3.397888000000009,-0.27210499999999094,-1.640374,-2.647475,-1.0401060000000104,-2.2930279999999996,-5.318437000000009,-2.740912,15.605762,-2.03993,31.770012,1.2072020000000079,-1.1797309999999905,-1.188323000000001,15.860576,-2.2825149999999996,-2.619966,-1.9434299999999998,-1.5372070000000004,-0.39184399999999986,0.8570330000000013,1.0947899999999997,6.875223999999999,1.6647699999999999,-7.016605999999991,8.936084999999991,4.533498999999999,4.591382,-1.0441769999999995,-2.7965240000000002,6.027675000000005,-2.016607,3.394776,1.2460769999999997,-3.9955799999999986,0.28328299999999995,-1.7647460000000001,1.2478320000000007,5.158672999999995,1.5443660000000001,5.1783690000000115,13.476661,21.474608,6.910282999999999,19.953298999999994,5.494784,4.464569000000001,-1.968757,4.747760000000001,15.45006,22.519804999999998,7.754991,5.43918699999998,-1.5380069999999995,9.210425999999991,-0.1007780000000098,4.323076999999991,7.911643,-13.405898999999941,-0.024375000000000036,1.3212859999999882,-2.599296,17.735773,4.354730999999999,-9.269715000000001,4.447568999999991,-9.960953,14.471872999999999,-0.8192590000000101,4.4524550000000005,-30.398825,8.619463000000009,13.698672000000002,2.959376,-14.4544700000001,2.318633,-11.25148000000004,0.5391729999999999,5.4811299999999985,6.456790999999999,-2.79078000000006,1.270011000000009,11.261478000000002,5.633709999999997,2.1745769999999793,-7.364694000000001,-14.464618999999999,2.660145,-4.113037999999797,3.0044669999999982,-3.888320000000107,3.6143059999999974,-11.394813000000001,-0.09239300000000228,-2.4649140000000003,3.1850399999999905,-6.407148999976962,5.995959999999999,-7.464929999999999,1.4500980000000006,10.395346,0.9722399999999993,10.824221,3.6947740000000007,6.749186000000009,-6.477310999999999,8.624432999999998,15.409318,-8.959131999999899,2.143660000000019,-5.959840999999995,7.388755,-6.61848399999997,-5.8955230000000025,21.201560999999998,0.12610399999999977,19.991359000000003,11.023527999999999,-7.622487999999999,-0.04224400000000017,4.957660000000058,12.28625199999999,-4.764893999999916
2017-10-17 21:00:00,-1.1962760000000001,-2.6463199999999816,0.7764769999999999,-5.451205,-1.7725149999999998,-2.099679,-4.2429609999999975,-3.7062660000000003,-6.5089179999999995,-2.794475000000009,-6.542052,4.029923,-4.5719109999999965,0.5845809999999929,-6.410251000000001,-0.9671589999999899,-5.472099000000001,-2.325465,-3.106534999999995,0.05086999999999975,0.518764000000008,1.246378,-3.8692689999999894,0.5271430000000095,-3.397888000000009,-0.27210499999999094,-1.817147,-2.5694220000000003,-1.0401060000000104,-2.2930279999999996,-5.318437000000009,-2.740912,15.605762,-2.03993,31.770012,1.2072020000000079,-1.1797309999999905,-1.188323000000001,15.860576,-2.2825149999999996,-2.619966,-1.9434299999999998,-1.5372070000000004,-0.39184399999999986,0.8570330000000013,1.0947899999999997,6.875223999999999,1.6647699999999999,-7.016605999999991,8.936084999999991,4.533498999999999,4.591382,-1.0441769999999995,-3.005768,6.027675000000005,-2.016607,3.394776,1.2460769999999997,-4.375482999999999,0.28328299999999995,-1.6663020000000002,1.2478320000000007,6.4614249999999895,1.5443660000000001,6.37461400000001,13.842156000000001,19.726699,5.949859000000001,19.953298999999994,5.494784,5.552078000000002,-0.3417190000000001,5.516286000000001,16.086928,23.050095000000002,7.754991,5.43918699999998,0.14137,9.210425999999991,-0.1007780000000098,4.323076999999991,9.771084,-13.405898999999941,1.658614,1.3212859999999882,-2.599296,17.735773,4.354730999999999,-9.269715000000001,4.447568999999991,-9.960953,14.471872999999999,-0.8192590000000101,2.615619,-31.829584000000004,8.619463000000009,13.698672000000002,5.736129,-14.4544700000001,0.349002,-11.25148000000004,2.8635949999999983,5.4811299999999985,9.406341,-2.79078000000006,3.366093,11.261478000000002,8.397924,2.1745769999999793,-6.623597999999999,-14.464618999999999,2.660145,-4.113037999999797,3.0044669999999982,-3.888320000000107,3.6143059999999974,-11.394813000000001,-0.09239300000000228,-2.4649140000000003,3.1850399999999905,-5.46303799998717,5.995959999999999,-7.464929999999999,1.4500980000000006,10.395346,0.9722399999999993,10.824221,3.6947740000000007,6.749186000000009,-7.072086,8.342321,15.409318,-8.959131999999899,2.143660000000019,-5.959840999999995,7.388755,-6.61848399999997,-5.8955230000000025,21.201560999999998,1.3877009999999999,19.991359000000003,11.023527999999999,-7.622487999999999,-0.04224400000000017,4.957660000000058,12.28625199999999,-4.764893999999916
2017-10-18 21:00:00,-1.0324920000000004,-2.3632779999999816,0.9396049999999994,-5.158206999999999,-1.6075859999999995,-1.8238029999999998,-4.075619,-3.404967,-6.342082999999999,-2.4926420000000196,-6.3723849999999995,4.329772,-4.406538999999997,0.8773149999999958,-6.240889,-0.6744319999999897,-5.221930000000006,-2.034782,-2.8616020000000004,0.33924299999999974,0.4131290000000085,1.5481130000000096,-3.6227569999999893,0.8166930000000097,-3.154737000000008,0.025311000000009187,-1.993919,-3.049543,-1.1688650000000091,-2.6279799999999995,-6.207968999999999,-2.740912,14.73287,-2.304127,30.636696,0.9458440000000109,-1.4340219999999904,-1.449074000000002,16.724969,-2.2825149999999996,-1.90543,-1.9434299999999998,-0.8212169999999999,-0.7098299999999997,1.5679949999999998,0.715649,6.244881999999999,1.3980899999999998,-6.29351599999999,8.82566199999999,4.326117999999999,4.485354,-1.2561410000000013,-2.706475,5.919543000000004,-2.181612,3.287037,1.085712000000001,-4.375482999999999,0.17383999999999977,-1.720299,0.5325860000000011,5.726339999999994,1.491673,5.430685000000012,12.556624000000001,18.314399,4.73103,18.516106,4.868342,5.2385470000000005,-0.5638190000000001,5.1011880000000005,14.810063,21.61589,5.7673119999999995,4.84463099999999,-0.18198599999999998,8.332706,-0.6167680000000098,3.0362199999999904,9.321757000000002,-13.405898999999941,1.8530439999999908,0.6843409999999892,-2.66481,17.110159,4.160553999999999,-9.269715000000001,5.20264799999999,-9.960953,13.465099,-2.2127150000000095,3.2419420000000003,-30.721204999999998,8.619463000000009,14.469836,4.497788,-14.5824840000001,0.349002,-10.08869800000005,2.8000930000000004,5.352409999999999,9.406341,-1.607182000000067,2.8517799999999998,9.562394000000001,8.527688,2.1745769999999793,-6.430111999999999,-13.797056999999999,4.447259999999996,-5.591095999999887,4.788171000000002,-5.322486000000104,4.037272999999999,-12.851347000000002,1.7116789999999957,-3.906497999999962,4.91637199999999,-6.879204999975661,7.772057999999999,-8.42432,1.3400800000000004,9.552266,0.9722399999999993,10.824221,3.6947740000000007,6.54460700000001,-5.465008,6.659553000000001,15.409318,-10.7779549999999,2.143660000000019,-7.800326999999999,7.388755,-8.38866999999996,-6.0868459999999995,20.943005,1.3877009999999999,19.736677,11.155898,-8.003613,0.02386000000000088,3.5816500000000606,12.28625199999999,-6.55172999999992
2017-10-19 21:00:00,-1.1962760000000001,-2.0802349999999823,0.7764769999999999,-4.865207999999999,-1.7725149999999998,-1.5479270000000014,-4.2429609999999975,-3.103667,-6.5089179999999995,-2.1908100000000097,-6.542052,4.629619999999999,-4.5719109999999965,1.1700499999999963,-6.410251000000001,-0.38170399999998983,-5.472099000000001,-1.7440980000000001,-3.106534999999995,0.6276159999999997,-0.009409999999991925,1.8498480000000002,-3.8692689999999894,1.1062420000000097,-3.397888000000009,0.3227270000000093,-2.344334,-2.88073,-1.490762000000009,-2.8289509999999973,-6.589197000000004,-2.4435789999999997,14.109376000000001,-2.5683239999999996,30.384848000000005,0.749825000000009,-2.196894,-1.5794500000000018,16.436838,-2.034624,-2.1436089999999997,-1.6937989999999998,-1.05988099999999,-1.0808139999999997,1.3310080000000006,0.498996,5.824653999999999,1.2380820000000003,-6.53454599999999,8.660028,4.015046,4.326311,-1.5740870000000005,-3.1549810000000003,5.865477000000005,-2.236614,3.179297,0.871893,-4.2520479999999985,-0.09976800000000008,-1.867472,0.7526619999999999,6.77646099999999,0.5431939999999997,4.59163700000001,12.556624000000001,18.314399,4.73103,18.516106,4.450715,4.402462000000002,-1.1190669999999998,4.8936399999999995,14.810063,21.61589,5.660774999999999,4.84463099999999,-0.052642999999999995,8.332706,-1.0682590000000096,3.9370199999999906,9.385947,-13.405898999999941,1.5938030000000003,1.9582319999999882,-3.0578960000000004,16.359421,4.743084999999999,-10.511839000000101,4.59858499999999,-11.244119000000001,13.599335,-2.2127150000000095,2.896557,-30.847747000000002,8.772556000000009,13.313089999999999,5.08437,-14.9665270000001,0.498218,-8.34452600000005,2.927097,4.70881,9.276986,0.16821499999991985,3.2375149999999993,9.300996000000001,7.35982,0.5275159999999799,-6.925995999999999,-12.145645000000002,2.915447999999998,-4.605723999999796,3.259281999999999,-4.366376000000102,3.7200479999999985,-12.851347000000002,0.1653309999999969,-2.945442,3.432372999999991,-5.935093999985881,6.249688,-8.637516999999999,1.0650340000000007,9.130725000000028,1.6134470000000007,10.722079,2.9941510000000005,5.419421999999999,-5.465008,7.851595999999999,13.571964000000001,-9.5654059999999,0.3589169999999995,-6.5733359999999985,5.595318000000001,-7.20854599999995,-6.660813000000003,20.813727,1.3877009999999999,19.099971,10.824973,-9.146985999999997,-0.5710759999999997,2.4558230000000605,10.51872599999999,-5.360505999999919
2017-10-20 21:00:00,-0.8687080000000007,-2.3632779999999816,1.1027329999999997,-5.158206999999999,-1.4426569999999996,-1.8238029999999998,-3.9082769999999982,-3.404967,-6.175248,-2.4926420000000196,-6.202718,4.329772,-4.2411679999999965,0.8773149999999958,-6.071527000000001,-0.6744319999999897,-4.971760000000001,-2.034782,-2.61667,0.33924299999999974,-0.22067899999999163,1.5481130000000096,-3.37624399999999,0.8166930000000097,-2.9115870000000097,0.025311000000009187,-2.170692,-3.3091169999999996,-1.5551410000000097,-3.0969119999999974,-6.589197000000004,-2.2949129999999998,14.608171,-2.700423,31.140392000000006,0.61914600000001,-1.9426029999999908,-1.644637000000002,16.724969,-1.9106779999999999,-1.90543,-1.5689830000000002,-0.8212169999999999,-1.0278159999999996,1.5679949999999998,0.3906700000000001,6.139825,1.1314100000000002,-6.29351599999999,8.494392999999992,3.7039739999999997,4.167268,-1.9980160000000016,-2.9157200000000003,5.649214000000004,-2.3466180000000003,2.909948,0.7115280000000004,-4.2520479999999985,-0.09976800000000008,-1.7690290000000002,1.0827750000000007,6.35641299999999,1.0701270000000003,4.3818750000000115,11.399645,16.666715999999997,3.6340840000000005,16.83938,4.294105,5.552078000000002,-0.508294,5.412511000000002,13.660886,19.942650999999998,4.063630999999999,4.84463099999999,-0.2466569999999999,7.95654,-0.8102640000000099,3.1649059999999904,9.257567000000002,-13.405898999999941,1.2697520000000004,1.9582319999999882,-2.992382,17.110159,3.7074749999999996,-9.145502000000004,5.957727999999991,-11.244119000000001,13.129507,-2.8461040000000093,3.414219,-32.30713,8.619463000000009,12.92750800000001,4.888843000000001,-14.07042600000007,0.349002,-8.053830000000051,1.720562000000001,5.996009999999998,8.500857,0.4641149999999299,2.980359,9.693093000000001,7.35982,2.1745769999999793,-8.042498,-12.758837,3.5537029999999987,-3.374008999999795,3.8963189999999983,-3.1712370000001044,3.2442089999999997,-13.163882,0.8096429999999964,-1.7441220000000008,4.050705999999991,-4.75495499998218,6.884009,-8.42432,0.7349779999999999,9.44688,0.7050699999999992,11.232791,3.04804500000001,5.72629100000001,-4.642433,8.657221,14.337528,-8.0497199999999,1.10256000000002,-5.039597999999995,6.342583,-5.733390999999969,-6.5970390000000005,20.03806,1.9074159999999978,19.099971,10.626418,-8.765861,-1.0999089999999985,3.20637400000005,11.25519499999999,-3.8714759999999195
2017-10-21 21:00:00,-0.5411400000000004,-1.5141499999999812,1.4289890000000005,-4.279209999999999,-1.1128,-0.9961739999999999,-3.573594,-2.501068,-5.841578999999999,-1.5871440000000092,-5.863384,5.229317,-3.9104239999999972,1.7555189999999996,-5.7328030000000005,0.20375100000001023,-4.471421,-1.162732,-2.126806,1.2043629999999999,-0.4319489999999906,2.4533169999999997,-2.8832189999999946,1.68534200000001,-2.4252870000000097,0.9175580000000094,-1.99705,-2.5431029999999994,-1.8126590000000107,-3.0969119999999974,-6.335045000000006,-2.2949129999999998,14.234075,-2.6343729999999987,31.140392000000006,0.61914600000001,-1.815458,-1.7098250000000008,16.724969,-1.9106779999999999,-1.90543,-1.5689830000000002,-0.8212169999999999,-1.1338119999999998,1.5679949999999998,0.3906700000000001,6.244881999999999,1.2380820000000003,-6.29351599999999,8.273547999999991,3.7039739999999997,4.0612390000000005,-1.9980160000000016,-3.1249640000000003,5.649214000000004,-2.3466180000000003,2.8022090000000004,0.8184379999999996,-5.669395999999999,0.009674999999999878,-1.891837,0.6426240000000005,5.201279999999991,1.1755130000000005,3.64770800000001,12.299517,16.431333,4.487264000000001,16.599848,4.294105,5.134036,-0.452769,5.723834,14.554691,19.703616999999998,4.986243,4.9197859999999904,0.07669899999999008,8.458094,-1.2617550000000097,3.0362199999999904,9.385947,-13.405898999999941,1.2697520000000004,2.085620999999989,-2.599296,16.484544,4.03110299999999,-8.772865000000003,4.447568999999991,-10.602536,12.995271,-1.32597000000001,2.485891,-31.266166000000002,9.538019,13.827199,4.693315,-14.4544700000001,1.244296999999998,-9.798003000000051,2.35558,3.936489999999999,8.630212,-1.311282000000064,2.1446000000000094,8.386104999999999,7.619346,1.4143949999999803,-6.245138000000001,-14.410249,3.2984009999999984,-2.3886369999997967,3.6415039999999976,-2.215126000000204,2.926983999999999,-13.163882,0.5519179999999979,-0.7830670000000008,3.8033729999999903,-3.8108429999847804,6.630281,-7.891325,0.7349779999999999,9.025340000000028,1.0256729999999994,10.722079,3.04804500000001,5.52171100000001,-5.203506999999999,9.217483,14.031303000000001,-6.837170999999898,0.8051020000000091,-3.8126079999999893,6.043677000000001,-4.55326699999997,-6.724587000000001,20.03806,1.9074159999999978,18.081242,10.560233,-8.765861,-0.10834799999999944,3.83183400000006,10.960608,-2.68025199999992
2017-10-22 21:00:00,-0.704924000000001,-1.5141499999999812,1.2658609999999992,-4.279209999999999,-1.277729,-0.9961739999999999,-3.740935999999998,-2.501068,-6.008412999999999,-1.5871440000000092,-6.033051,5.229317,-4.075795999999997,1.7555189999999996,-5.902165,0.20375100000001023,-4.721591000000001,-1.162732,-2.371738,1.2043629999999999,-0.4319489999999906,2.4533169999999997,-3.129730999999994,1.68534200000001,-2.6684370000000097,0.9175580000000094,-2.242027,-3.062251,-1.8770380000000095,-3.1639019999999984,-6.462121000000005,-1.9975799999999988,14.608171,-2.6343729999999987,31.770012,0.61914600000001,-1.9426029999999908,-1.9053890000000022,16.724969,-1.6627870000000002,-1.90543,-1.3193519999999994,-0.8212169999999999,-1.0278159999999996,1.5679949999999998,0.3906700000000001,6.349938999999999,1.1314100000000002,-6.29351599999999,8.218336,3.289212,3.902196,-1.8920340000000007,-3.2295870000000004,5.487016000000004,-2.511623,2.748339,0.9253480000000005,-5.422526999999999,0.009674999999999878,-1.754213,0.5325860000000011,5.096267999999989,0.8593530000000005,3.5428270000000097,13.19939,15.254415999999999,5.340443999999999,15.402186999999996,4.816139,5.761099,-1.0635429999999997,5.723834,15.448495999999999,18.508446,5.69578,2.9954899999999895,-0.37599899999999975,9.33581399999999,-1.5197500000000095,4.065705999999991,9.129188,-13.783729999999942,1.5938030000000003,0.8117299999999883,-3.0578960000000004,17.735773,3.9016519999999995,-9.518140000000002,4.2965529999999905,-12.527285,12.928152,-1.32597000000001,1.750907,-31.839752,7.547815,14.726890000000001,4.237083999999999,-12.79028200000007,-0.6955089999999999,-7.47243900000005,2.165075,5.09497,8.953599,1.0559139999999303,2.337467000000009,8.647502999999999,7.749109,2.6813639999999794,-8.376542,-12.295042000000002,2.915447999999998,-2.3886369999997967,3.259281999999999,-2.215126000000204,3.085596999999998,-13.163882,0.1653309999999969,-0.7830670000000008,3.432372999999991,-3.8108429999847804,6.249688,-7.571527999999999,0.789987,9.552266,0.8653720000000007,11.028506,2.886362,5.010263999999999,-4.937634999999999,7.255575,13.571964000000001,-6.837170999999898,0.3589169999999995,-3.8126079999999893,5.595318000000001,-4.55326699999997,-7.234779999999999,20.167338,1.5825939999999985,18.972630000000002,10.096938,-8.257695999999997,-0.3727640000000001,3.83183400000006,10.51872599999999,-2.68025199999992
2017-10-23 21:00:00,-0.5411400000000004,-1.5141499999999812,1.4289890000000005,-4.279209999999999,-1.1128,-0.9961739999999999,-3.573594,-2.501068,-5.841578999999999,-1.5871440000000092,-5.863384,5.229317,-3.9104239999999972,1.7555189999999996,-5.7328030000000005,0.20375100000001023,-4.471421,-1.162732,-2.126806,1.2043629999999999,-0.4319489999999906,2.4533169999999997,-2.8832189999999946,1.68534200000001,-2.4252870000000097,0.9175580000000094,-2.207925,-3.062251,-1.9414180000000094,-3.2308929999999996,-6.589197000000004,-1.848912999999999,14.234075,-2.5683239999999996,30.888543999999996,-1.20499399999999,-2.0697489999999905,-1.7750130000000022,16.724969,-1.5388409999999997,-1.1908940000000001,-1.194537,-0.10522700000000018,-1.0808139999999997,2.278957,0.5531600000000001,6.139825,1.1314100000000002,-5.5704249999999895,8.218336,3.0818309999999993,3.849182,-1.9980160000000016,-2.825671,5.541082000000003,-2.401619,2.694469,0.871893,-4.1977759999999895,-0.09976800000000008,-1.754213,0.7526619999999999,4.886243999999992,0.6485799999999999,3.1233030000000097,13.19939,15.489800000000002,5.340443999999999,15.641718999999997,4.2419009999999995,5.761099,-0.6748690000000002,4.686091000000001,15.448495999999999,18.74748,5.749049,3.33852999999999,0.20604099999999992,8.332706,-0.6167680000000098,3.5509629999999905,9.064999,-12.524293999999951,0.8160800000000004,0.8117299999999883,-2.992382,16.484544,3.772200999999999,-10.511839000000101,4.9006159999999905,-14.195401999999998,13.062389,-1.8326820000000095,2.939522,-31.013081,10.150390000000009,14.726890000000001,4.171908,-14.07042600000007,1.8411600000000001,-8.053830000000051,1.5935579999999998,3.67905,9.147631,0.4641149999999299,2.530335,6.817720000000001,8.073516999999999,0.9076069999999801,-6.422802000000001,-12.758837,3.9366559999999957,-1.403264999999891,4.278540999999997,-1.259015000000204,3.4556929999999983,-12.192860000000104,1.196228999999996,0.1779889999999984,4.4217059999999915,-2.866731999995002,7.264601,-7.678127,1.120043,9.025340000000028,1.3462769999999988,10.824221,3.371410000000001,6.135449000000009,-4.22272,8.447617999999999,14.796867,-5.624622999999909,1.5487450000000194,-2.58561699999999,6.790943,-3.37314299999999,-6.660813000000003,20.813727,2.4271309999999993,19.099971,10.824973,-9.655151000000002,-1.5626369999999987,3.9569260000000606,11.69707699999999,-1.48902799999993
